id,title,description,content,url,image,publishedAt,lang,source,hour_start,hour_end
615342f468ed4014eea7163719d4e9a3,Alaska Accord: Trump and Putin's Diplomatic Dance,"The Alaska summit saw Vladimir Putin convincing Donald Trump to reconsider a Ukraine ceasefire, undermining U.S. sanctions, and changing the western policy to isolate Russia. While the summit was hailed as a diplomatic victory for Putin, questions remain about its long-term impact and implications for U.S.-Russia relations.","At a crucial Alaska summit, Russian President Vladimir Putin managed to influence U.S. President Donald Trump's stance on Ukraine, steering him away from a ceasefire and towards a broader peace settlement, effectively reshaping western policy against... [479 chars]",https://www.devdiscourse.com/article/law-order/3544229-alaska-accord-trump-and-putins-diplomatic-dance,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/imagegallery/27_05_2019_11_52_07_9391333.jpg?width=920&format=jpeg,2025-08-16T18:04:02Z,en,"{'id': 'c6a01ba91c1a2bc3f53f4707110bfee5', 'name': 'Devdiscourse', 'url': 'https://www.devdiscourse.com', 'country': 'in'}",2025-08-16T17:42:18Z,2025-08-16T18:42:18Z
3c95694747e0b8285fd945969a8e9db7,Trump Floats Alternative After Failing To Secure Russia-Ukraine Ceasefire Deal: ‘Lives Will Be Saved’,The president claimed Saturday morning that another deal is in the works.,"President Donald Trump said on social media Saturday that a deal better than “a mere Ceasefire” is in the works with Vladimir Putin, hours after Trump’s high-stakes summit with the Russian leader in Alaska failed to produce an agreement to halt Russi... [2857 chars]",https://sg.news.yahoo.com/trump-floats-alternative-failing-secure-172832705.html,https://media.zenfs.com/en/the_huffington_post_584/3455acc35e1c79c8f3301d67dda4323b,2025-08-16T17:28:32Z,en,"{'id': 'f6d6ee1134197fe1441d65a3e7915835', 'name': 'Yahoo Singapore News', 'url': 'https://sg.news.yahoo.com', 'country': 'sg'}",2025-08-16T16:42:18Z,2025-08-16T17:42:18Z
2134f71ab9db089ac63648809d898ca7,Trump Lauds Alternative To Russia-Ukraine Ceasefire Deal: ‘Lives Will Be Saved’,The president claimed Saturday morning that another deal is in the works.,"For two decades, HuffPost has been fearless, unflinching, and relentless in pursuit of the truth. Support our mission to keep us around for the next 20 — we can't do this without you.
We remain committed to providing you with the unflinching, fact-ba... [328 chars]",https://www.huffpost.com/entry/trump-putin-meeting-russia-ukraine-ceasefire-alternative_n_68a08d03e4b032da430dd7d8,https://img.huffingtonpost.com/asset/68a0af4c17000092af63e539.jpeg?cache=xdZdeMZzh6&ops=1200_630,2025-08-16T17:28:32Z,en,"{'id': 'e382ce4dfbd3358e338d63782000b7df', 'name': 'HuffPost', 'url': 'https://www.huffpost.com', 'country': 'us'}",2025-08-16T16:42:18Z,2025-08-16T17:42:18Z
49fab21b564f33ae1d584eea71e2b1fc,Trump Lauds Alternative To Russia-Ukraine Ceasefire Deal: ‘Lives Will Be Saved’,The president claimed Saturday morning that another deal is in the works.,"For two decades, HuffPost has been fearless, unflinching, and relentless in pursuit of the truth. Support our mission to keep us around for the next 20 — we can't do this without you.
We remain committed to providing you with the unflinching, fact-ba... [328 chars]",https://www.huffpost.com/entry/trump-putin-meeting-russia-ukraine-ceasefire-alternative_n_68a08d03e4b032da430dd7d8?origin=top-ad-recirc,https://img.huffingtonpost.com/asset/68a0af4c17000092af63e539.jpeg?cache=xdZdeMZzh6&ops=1200_630,2025-08-16T17:28:32Z,en,"{'id': 'e382ce4dfbd3358e338d63782000b7df', 'name': 'HuffPost', 'url': 'https://www.huffpost.com', 'country': 'us'}",2025-08-16T16:42:18Z,2025-08-16T17:42:18Z
8ce7bbdd27a2452cf33302a45a4b761f,Trump drops Ukraine ceasefire demand after Putin summit,"Donald Trump on Saturday dropped his push for a ceasefire in Ukraine in favor of pursuing a full peace accord – a major shift announced hours after his summit with Russian leader Vladimir Putin yielded no clear breakthrough.The shift away from an urgent ceasefire would seem to favor Putin, who has long argued for negotiations on a final peace deal -- a strategy that Ukraine and its European allies have criticized as a way to buy time and press home Russia's battlefield advances.","No deal: There was no breakthrough when Donald Trump (R) and Vladimir Putin met for their Ukraine summit (Drew ANGERER) (Drew ANGERER/AFP/AFP)
Donald Trump on Saturday dropped his push for a ceasefire in Ukraine in favor of pursuing a full peace acco... [4037 chars]",https://sg.news.yahoo.com/trump-meet-putin-high-stakes-063048559.html?guccounter=1&guce_referrer=aHR0cHM6Ly9zZy5uZXdzLnlhaG9vLmNvbS9wb2xpdGljcy8_X2d1Y19jb25zZW50X3NraXA9MTc1NTM2OTUxNQ&guce_referrer_sig=AQAAANAxBEU9lh4jjnaYxnC4Qc1q5u7qFA0v795F1xoHf-d5O7ScR4d9mFhX0J68Cp3ciQH4t0ZqvqmFZ8ORCadc8lH3jjl02xA-0com2ROw4iuYilFkyxYLgjmsKeCDRxxuwVMpNShT1PgVF24sRmZtZtqe2p6Kny3aWpfLZuGh5XUU,https://media.zenfs.com/en/afp.com.sg/ab371bcec6e5cc7586ebba5057c05e08,2025-08-16T17:15:42Z,en,"{'id': 'f6d6ee1134197fe1441d65a3e7915835', 'name': 'Yahoo Singapore News', 'url': 'https://sg.news.yahoo.com', 'country': 'sg'}",2025-08-16T16:42:18Z,2025-08-16T17:42:18Z
4acf6ad8f895bdd4baace62e31b6b60c,Trump Urges Ukraine-Russia Peace Deal Amid Controversial Summit Remarks,"During a summit, Donald Trump suggested Ukraine make a deal to end the war with Russia, acknowledging Russia's power. Despite rejecting a ceasefire, Trump and Putin discussed a peace agreement. European leaders showed support but promised continued sanctions. Trump plans further talks but faced criticism for aligning with Putin.","In a notable summit, former U.S. President Donald Trump provoked discussion by advising Ukraine to consider a settlement with Russia to conclude the ongoing conflict. Trump's perspective emphasized Russia's significant military prowess as he urged Uk... [760 chars]",https://www.devdiscourse.com/article/politics/3544170-trump-urges-ukraine-russia-peace-deal-amid-controversial-summit-remarks,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/devnews/16_08_2025_09_31_26_6891446.jpg?width=920&format=jpeg,2025-08-16T17:00:44Z,en,"{'id': 'c6a01ba91c1a2bc3f53f4707110bfee5', 'name': 'Devdiscourse', 'url': 'https://www.devdiscourse.com', 'country': 'in'}",2025-08-16T16:42:18Z,2025-08-16T17:42:18Z
0f6673f7293289854bee85e560b040a3,"Russia demands Ukraine’s Donetsk withdrawal as ceasefire condition, Putin tells Trump",Russian President Vladimir Putin has demanded that Ukraine withdraw from the eastern Donetsk region as a condition for ending Russia's war but told US President Donald Trump he could freeze the rest of the frontline if his core demands were met.,"Russian President Vladimir Putin has demanded that Ukraine withdraw from the eastern Donetsk region as a condition for ending Russia’s war but told US President Donald Trump he could freeze the rest of the frontline if his core demands were met.
In t... [2084 chars]",https://www.firstpost.com/world/russia-demands-ukraines-donetsk-withdrawal-as-ceasefire-condition-putin-tells-trump-13925437.html,"https://images.firstpost.com/uploads/2025/08/Representational-Image-2025-08-16T215121.072-2025-08-8cfae692f41a0192c8b99ab785d19a94.jpg?im=FitAndFill=(1200,675)",2025-08-16T16:21:41Z,en,"{'id': 'a7ae5ecb2b2c41a3addf1d2e51ceb032', 'name': 'Firstpost', 'url': 'https://www.firstpost.com', 'country': 'in'}",2025-08-16T15:42:18Z,2025-08-16T16:42:18Z
32be0ce93e9fc934b268194b3ebf05c2,Nordic-Baltic Leaders Reiterate Support for Ukraine Amid Russian Tensions,Leaders from eight Nordic-Baltic nations affirmed their unwavering support for Ukraine and U.S. President Donald Trump's efforts to resolve Russian aggression. They emphasized the necessity of a ceasefire and security guarantees for peace between Ukraine and Russia without limiting Ukraine's military or international cooperation.,"In a significant diplomatic development, leaders from the Nordic-Baltic nations reaffirmed their steadfast backing for Ukraine amidst ongoing Russian aggression. The countries underscored the importance of a ceasefire and necessary security guarantee... [676 chars]",https://www.devdiscourse.com/article/politics/3544103-nordic-baltic-leaders-reiterate-support-for-ukraine-amid-russian-tensions,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/aiimagegallery/04_06_2025_09_25_42_4043889.png?width=920&format=jpeg,2025-08-16T16:08:31Z,en,"{'id': 'c6a01ba91c1a2bc3f53f4707110bfee5', 'name': 'Devdiscourse', 'url': 'https://www.devdiscourse.com', 'country': 'in'}",2025-08-16T15:42:18Z,2025-08-16T16:42:18Z
aaf8ec7260cb77c6e1e0feda8d49fa14,Did Putin blink in talks with Trump in Alaska? Some experts say it's highly unlikely,There was no mention of a possible ceasefire in Russia's war with Ukraine following the historic Alaska summit. U.S. President Donald Trump says progress was made but that there's no deal until there's a deal. Several experts say Russian President Vladmir Putin is unlikely to agree to the elements that would make a ceasefire successful.,"There was one overriding question that came out the U.S.-Russia summit in Alaska late Friday that was tough to answer: Did Russian President Vladimir Putin blink at all?
As U.S. President Donald Trump burned up the phone lines Saturday in talks with ... [7335 chars]",https://www.cbc.ca/news/politics/trump-putin-russia-ukraine-ceasefire-1.7610830,https://i.cbc.ca/1.7610927.1755358088!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_1180/trump-putin.jpg?im=Resize%3D620,2025-08-16T15:54:13Z,en,"{'id': '8e6a3c91c14a7267c52e13a72ed4cdd6', 'name': 'CBC.ca', 'url': 'https://www.cbc.ca', 'country': 'ca'}",2025-08-16T15:42:18Z,2025-08-16T16:42:18Z
b2bd47b6d5d171d47aecdbb8b8b50816,Ukraine's Zelenskyy to meet Trump on Monday after US-Russia summit secured no halt to fighting,"Volodymyr Zelenskyy is set to meet Donald Trump in Washington. Trump now wants a peace agreement, not just a ceasefire, to end the Russia-Ukraine war. This shift aligns with Vladimir Putin's stance. European leaders support Trump's efforts to stop the war. Zelenskyy seeks European involvement for security guarantees. A trilateral meeting with the US and Russia is under discussion.","Live Events
Zelenskyy seeks European involvement
Trump puts onus on Zelenskyy and Europe
Questions on a trilateral meeting
(You can now subscribe to our
(You can now subscribe to our Economic Times WhatsApp channel
Ukrainian President Volodymyr Zelen... [6823 chars]",https://economictimes.indiatimes.com/news/international/global-trends/ukraines-zelenskyy-to-meet-trump-on-monday-after-us-russia-summit-secured-no-halt-to-fighting/articleshow/123335624.cms,"https://img.etimg.com/thumb/msid-123335637,width-1200,height-630,imgsize-24558,overlay-economictimes/articleshow.jpg",2025-08-16T15:13:00Z,en,"{'id': '5464668c1f0466950a0b2fab5249ec6c', 'name': 'Economic Times', 'url': 'https://economictimes.indiatimes.com', 'country': 'in'}",2025-08-16T14:42:18Z,2025-08-16T15:42:18Z
1e294bb0e0cc4e29c100f2f03f07752d,Trump to meet Zelenskyy at White House after Putin summit in Alaska,President Donald Trump is abandoning his pursuit of a ceasefire between Russia and Ukraine and pushing for a peace deal after his Putin summit.,"WASHINGTON — President Donald Trump is abandoning his pursuit of a ceasefire in Russia's war against Ukraine and pushing for a peace deal after an Alaskan summit with Vladimir Putin failed to produce an immediate agreement.
Trump said in an early mor... [2917 chars]",https://www.usatoday.com/story/news/world/2025/08/16/trump-zelenskyy-putin-peace-deal-summit/85689366007/,"https://www.usatoday.com/gcdn/authoring/authoring-images/2025/08/16/USAT/85689725007-2229450055.jpg?crop=2584,1454,x0,y0&width=2584&height=1454&format=pjpg&auto=webp",2025-08-16T15:12:09Z,en,"{'id': 'eaeed30dacd1269c1893de860c94a7e7', 'name': 'USA TODAY', 'url': 'https://www.usatoday.com', 'country': 'us'}",2025-08-16T14:42:18Z,2025-08-16T15:42:18Z
0fd7babd07a8a9371df8f52c16acd4c9,India's Stance on US-Russia Summit: A Call for Peace in Ukraine,"India welcomed the US-Russia summit between Presidents Trump and Putin in Alaska, despite no ceasefire deal being reached. India's Prime Minister Modi reiterated the importance of peace in Ukraine, calling for dialogue and diplomacy. The Ministry of External Affairs praised the summit's progress and urged for conflict resolution.","India has expressed a positive outlook on the recent US-Russia summit held in Alaska, where Presidents Donald Trump and Vladimir Putin met to discuss the ongoing conflict in Ukraine. Despite the absence of a ceasefire deal, India has welcomed the dia... [616 chars]",https://www.devdiscourse.com/article/law-order/3544052-indias-stance-on-us-russia-summit-a-call-for-peace-in-ukraine,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/aiimagegallery/12_08_2025_16_40_45_3599666.png?width=920&format=jpeg,2025-08-16T15:08:03Z,en,"{'id': 'c6a01ba91c1a2bc3f53f4707110bfee5', 'name': 'Devdiscourse', 'url': 'https://www.devdiscourse.com', 'country': 'in'}",2025-08-16T14:42:18Z,2025-08-16T15:42:18Z
934cb8ff5a2b4f04c1a73811e4cfc6d1,"Trump: We're going straight to Russia-Ukraine peace deal, 'not a mere ceasefire'","Just one day after his high-stakes summit with Putin in Alaska, Trump said on Truth Social that he would like to see Russia and Ukraine reach a peace deal, not just a ceasefire.","NEW You can now listen to Fox News articles!
President Donald Trump is ready to zoom past a ceasefire and get straight to a peace deal between Russia and Ukraine.
After his high-stakes summit with Russian President Vladimir Putin and ahead of his mee... [3085 chars]",https://www.foxnews.com/politics/trump-were-going-straight-russia-ukraine-peace-deal-not-mere-ceasefire,https://static.foxnews.com/foxnews.com/content/uploads/2025/02/zelensly-trump-putin.jpg,2025-08-16T14:56:51Z,en,"{'id': '8da923084554b2821233d6c5c5f02c97', 'name': 'Fox News', 'url': 'https://www.foxnews.com', 'country': 'us'}",2025-08-16T14:42:18Z,2025-08-16T15:42:18Z
e53c6049103b4648786ed07f87740e30,Zelenskyy to Meet Trump in D.C. Monday After 'No Deal' on Ceasefire | Newsmax.com,"After a Russia-U.S. summit ended without an agreement to stop the fighting in Ukraine after 3 1/2 years, Ukrainian President Volodymyr Zelenskyy said he will meet U.S. President Donald Trump in Washington on Monday.","European leaders have been invited to attend talks between the Ukrainian and U.S. presidents in Washington on Monday, a person familiar with the matter told Reuters.
The source said it was not fully clear which leaders would attend.
Ukrainian Preside... [7537 chars]",https://www.newsmax.com/globaltalk/ukraine-russia-peace/2025/08/16/id/1222710/,https://www.newsmax.com/CMSPages/GetFile.aspx?guid=6da35ab6-5fd9-41f8-aa10-ed1c1bde82b8&SiteName=Newsmax,2025-08-16T14:46:15Z,en,"{'id': 'a8984f03fe66dae9745793f6560aa444', 'name': 'Newsmax', 'url': 'https://www.newsmax.com', 'country': 'us'}",2025-08-16T14:42:18Z,2025-08-16T15:42:18Z
